iter	Passed	Remaining
0	0	158
1	2	266
2	3	241
3	4	216
4	6	242
5	8	265
6	9	256
7	11	269
8	11	243
9	13	256
10	13	237
11	14	223
12	16	231
13	16	221
14	17	218
15	19	222
16	21	226
17	21	214
18	22	216
19	24	219
20	24	209
21	24	201
22	26	204
23	28	207
24	28	201
25	29	196
26	29	191
27	31	193
28	33	195
29	34	197
30	35	191
31	37	194
32	38	195
33	39	194
34	40	189
35	41	190
36	43	191
37	45	192
38	46	193
39	48	194
40	48	189
41	50	189
42	51	187
43	53	188
44	53	184
45	54	181
46	55	181
47	57	182
48	59	182
49	60	180
50	61	180
51	63	181
52	64	177
53	64	174
54	65	172
55	67	172
56	69	173
57	70	173
58	70	169
59	72	169
60	73	166
61	74	164
62	76	166
63	79	169
64	81	169
65	82	166
66	82	164
67	83	162
68	85	161
69	87	161
70	88	161
71	90	161
72	92	161
73	94	160
74	95	158
75	96	158
76	97	155
77	99	154
78	99	151
79	99	149
80	100	147
81	100	145
82	103	145
83	104	144
84	106	143
85	107	142
86	108	141
87	109	139
88	111	138
89	112	137
90	113	136
91	115	135
92	116	134
93	117	132
94	118	130
95	120	130
96	122	129
97	123	128
98	125	127
99	127	127
100	129	126
101	130	125
102	132	125
103	134	124
104	136	123
105	138	122
106	138	120
107	140	119
108	142	118
109	143	117
110	145	116
111	147	115
112	147	113
113	148	112
114	150	111
115	151	109
116	153	109
117	155	108
118	157	107
119	159	106
120	161	105
121	162	104
122	164	103
123	166	102
124	167	100
125	169	99
126	171	98
127	173	97
128	175	96
129	176	95
130	178	94
131	180	92
132	182	91
133	183	90
134	185	89
135	187	88
136	190	87
137	191	86
138	194	85
139	196	84
140	198	82
141	200	81
142	202	80
143	203	79
144	206	78
145	208	77
146	210	75
147	212	74
148	214	73
149	216	72
150	218	70
151	220	69
152	220	67
153	222	66
154	224	65
155	226	63
156	228	62
157	230	61
158	232	59
159	233	58
160	235	57
161	237	55
162	239	54
163	241	52
164	242	51
165	245	50
166	247	48
167	248	47
168	250	45
169	251	44
170	253	42
171	254	41
172	256	40
173	258	38
174	259	37
175	261	35
176	263	34
177	265	32
178	267	31
179	269	29
180	271	28
181	273	27
182	274	25
183	276	24
184	278	22
185	279	21
186	281	19
187	283	18
188	285	16
189	286	15
190	288	13
191	290	12
192	292	10
193	293	9
194	295	7
195	297	6
196	298	4
197	300	3
198	302	1
199	304	0
