iter	RMSE
0	1.921103843
1	1.903870039
2	1.887959067
3	1.87299751
4	1.857743213
5	1.842847494
6	1.831532103
7	1.819529326
8	1.815577092
9	1.803800074
10	1.795626536
11	1.785920313
12	1.775645828
13	1.768773388
14	1.759349204
15	1.749249678
16	1.741085612
17	1.739009585
18	1.731164663
19	1.722420856
20	1.719173758
21	1.716021726
22	1.708932894
23	1.700937057
24	1.69597336
25	1.691965626
26	1.688403122
27	1.680914014
28	1.674041096
29	1.666647327
30	1.662949566
31	1.658765572
32	1.653802331
33	1.647767685
34	1.645795662
35	1.639389837
36	1.635092612
37	1.62921944
38	1.625598427
39	1.619589481
40	1.617762168
41	1.614947736
42	1.612527948
43	1.607502822
44	1.605451086
45	1.603730689
46	1.599537386
47	1.594799122
48	1.591551318
49	1.589394838
50	1.586774717
51	1.581125944
52	1.579707454
53	1.578961165
54	1.575269778
55	1.570996444
56	1.565289066
57	1.558847135
58	1.55868703
59	1.555952848
60	1.555014774
61	1.552949798
62	1.547359254
63	1.545211664
64	1.541582051
65	1.538833302
66	1.537311553
67	1.535696072
68	1.530792833
69	1.528318519
70	1.525878325
71	1.521698299
72	1.519639584
73	1.517492162
74	1.515633828
75	1.513172295
76	1.512585657
77	1.509317385
78	1.509143163
79	1.508927605
80	1.506139684
81	1.505413607
82	1.501867481
83	1.498822636
84	1.496483054
85	1.493722535
86	1.492231499
87	1.491220176
88	1.488975642
89	1.486697154
90	1.481881759
91	1.479178207
92	1.474597965
93	1.471056968
94	1.470738577
95	1.469473945
96	1.463492356
97	1.457022528
98	1.451325417
99	1.448831633
100	1.44559353
101	1.443298815
102	1.441302265
103	1.438292972
104	1.432740636
105	1.430533642
106	1.430385746
107	1.426780053
108	1.423867531
109	1.422833858
110	1.420903507
111	1.418421697
112	1.418415302
113	1.414933527
114	1.413255931
115	1.412297959
116	1.409521297
117	1.407374187
118	1.403856232
119	1.401802721
120	1.399872376
121	1.394657538
122	1.392497288
123	1.388886555
124	1.38731299
125	1.385386715
126	1.380654409
127	1.378620118
128	1.375802524
129	1.372134035
130	1.368146234
131	1.361441306
132	1.360035292
133	1.356744371
134	1.355291645
135	1.353700196
136	1.351792416
137	1.349585889
138	1.344217679
139	1.340356709
140	1.336193754
141	1.334005239
142	1.332891763
143	1.327618607
144	1.326027205
145	1.32224771
146	1.317146656
147	1.314585467
148	1.311337224
149	1.309039622
150	1.306895829
151	1.304345425
152	1.303588499
153	1.302409994
154	1.300283658
155	1.294922973
156	1.293206744
157	1.287951042
158	1.28670555
159	1.281516174
160	1.277767201
161	1.271807937
162	1.270538132
163	1.269326362
164	1.267881427
165	1.265370113
166	1.264518138
167	1.260080447
168	1.258064803
169	1.257396096
170	1.253651714
171	1.250234726
172	1.247718168
173	1.24600426
174	1.241299299
175	1.237245373
176	1.236516882
177	1.232474932
178	1.22941313
179	1.225303741
180	1.224110703
181	1.22309237
182	1.22198133
183	1.21580152
184	1.215302141
185	1.211629303
186	1.204437089
187	1.203993133
188	1.201241198
189	1.198435348
190	1.197519768
191	1.192468707
192	1.187089455
193	1.182531206
194	1.181492689
195	1.177632125
196	1.174495666
197	1.173946528
198	1.172499586
199	1.168031899
